season,week,gsis_id,norm,player,pos,wopr_anchored,snapshot_date
2026,3,00-0040646,jalen royals,Jalen Royals,WR,0.07991155458694527,2026-09-25
2026,3,00-0036630,tylan wallace,Tylan Wallace,WR,0.07966797414219708,2026-09-25
2026,3,00-0038589,josh whyle,Josh Whyle,TE,0.0793527723517793,2026-09-25
2026,3,00-0036176,mason kinsey,Mason Kinsey,WR,0.07933634992458521,2026-09-25
2026,3,00-0036232,harrison bryant,Harrison Bryant,TE,0.07813240386367779,2026-09-25
2026,3,00-0034365,ian thomas,Ian Thomas,TE,0.07643600697920684,2026-09-25
2026,3,00-0037004,hunter long,Hunter Long,TE,0.07599350863681373,2026-09-25
2026,3,00-0038465,malik heath,Malik Heath,WR,0.0757443648315982,2026-09-25
2026,3,00-0035500,greg dortch,Greg Dortch,WR,0.07490348958413004,2026-09-25
2026,3,00-0034981,foster moreau,Foster Moreau,TE,0.07404405531234799,2026-09-25
2026,3,00-0037340,zaire mitchell paden,Zaire Mitchell-Paden,TE,0.07375533428165007,2026-09-25
2026,3,00-0038710,blake whiteheart,Blake Whiteheart,TE,0.07338515143393191,2026-09-25
2026,3,00-0035891,cody white,Cody White,WR,0.0732356247950418,2026-09-25
2026,3,00-0038573,derius davis,Derius Davis,WR,0.07101359240716884,2026-09-25
2026,3,00-0035021,ashton dulin,Ashton Dulin,WR,0.07028921390228368,2026-09-25
2026,3,00-0038640,jalen brooks,Jalen Brooks,WR,0.06811504996213932,2026-09-25
2026,3,00-0033357,taysom hill,Taysom Hill,TE,0.06692882138605288,2026-09-25
2026,3,00-0035645,gunner olszewski,Gunner Olszewski,WR,0.06512517473211407,2026-09-25
2026,3,00-0036429,charlie woerner,Charlie Woerner,TE,0.06338697932265698,2026-09-25
2026,3,00-0036620,dee eskridge,Dee Eskridge,WR,0.06222598323662154,2026-09-25
2026,3,00-0040317,jacoby jones,Jacoby Jones,WR,0.06131317902692489,2026-09-25
2026,3,00-0036959,michael bandy,Michael Bandy,WR,0.06033106134371957,2026-09-25
2026,3,00-0034073,ross dwelley,Ross Dwelley,TE,0.059467657615480646,2026-09-25
2026,3,00-0036887,luke farrell,Luke Farrell,TE,0.05941188684555704,2026-09-25
2026,3,00-0038840,brycen tremayne,Brycen Tremayne,WR,0.05937294443482777,2026-09-25
2026,3,00-0036741,jack stoll,Jack Stoll,TE,0.058992986085079274,2026-09-25
2026,3,00-0036876,kylen granson,Kylen Granson,TE,0.0583234434124527,2026-09-25
2026,3,00-0036590,quintin morris,Quintin Morris,TE,0.05760665898565369,2026-09-25
2026,3,00-0037654,tucker fisk,Tucker Fisk,TE,0.05600558659217877,2026-09-25
2026,3,00-0040075,lajohntay wester,LaJohntay Wester,WR,0.05542094990240729,2026-09-25
2026,3,00-0034798,durham smythe,Durham Smythe,TE,0.053721786928660795,2026-09-25
2026,3,00-0037524,tay martin,Tay Martin,WR,0.05363255793880282,2026-09-25
2026,3,00-0039530,brevyn spann ford,Brevyn Spann-Ford,TE,0.05346512613121437,2026-09-25
2026,3,00-0036463,chris blair,Chris Blair,WR,0.052696917808219175,2026-09-25
2026,3,00-0034419,braxton berrios,Braxton Berrios,WR,0.04997091531223268,2026-09-25
2026,3,00-0040009,savion williams,Savion Williams,WR,0.04884238430054259,2026-09-25
2026,3,00-0037292,andrew ogletree,Andrew Ogletree,TE,0.04708534912698682,2026-09-25
2026,3,00-0040363,keleki latu,Keleki Latu,TE,0.0460552849212643,2026-09-25
2026,3,00-0031484,chris manhertz,Chris Manhertz,TE,0.04329888648562044,2026-09-25
2026,3,00-0037093,dareke young,Dareke Young,WR,0.04269041446492172,2026-09-25
2026,3,00-0040563,efton chism,Efton Chism III,WR,0.040411469049814665,2026-09-25
2026,3,00-0039631,cam grandy,Cam Grandy,TE,0.03982670089858793,2026-09-25
2026,3,00-0035876,andre baccellia,Andre Baccellia,WR,0.03815617242157527,2026-09-25
2026,3,00-0039920,malachi corley,Malachi Corley,WR,0.03790433094653485,2026-09-25
2026,3,00-0033576,eric saubert,Eric Saubert,TE,0.037621180741062105,2026-09-25
2026,3,00-0036332,josiah deguara,Josiah Deguara,TE,0.03682035936363262,2026-09-25
2026,3,00-0036862,ben skowronek,Ben Skowronek,WR,0.035853215598872085,2026-09-25
2026,3,00-0039650,bryce oliver,Bryce Oliver,WR,0.03520254795304895,2026-09-25
2026,3,00-0039648,david martin robinson,David Martin-Robinson,TE,0.033259635104856966,2026-09-25
2026,3,00-0036497,tim jones,Tim Jones,WR,0.033222495894909686,2026-09-25
2026,3,00-0040509,ben yurosek,Ben Yurosek,TE,0.03192659952679011,2026-09-25
2026,3,00-0038752,jake bobo,Jake Bobo,WR,0.03003718293266576,2026-09-25
2026,3,00-0039050,payne durham,Payne Durham,TE,0.02915762257405516,2026-09-25
2026,3,00-0039305,jack westover,Jack Westover,TE,0.028409090909090908,2026-09-25
2026,3,00-0040352,coleman owen,Coleman Owen,WR,0.02714713488498707,2026-09-25
2026,3,00-0035956,giovanni ricci,Giovanni Ricci,TE,0.02625546301640966,2026-09-25
2026,3,00-0035544,tom kennedy,Tom Kennedy,WR,0.026100587095468086,2026-09-25
2026,3,00-0039686,colson yankoff,Colson Yankoff,TE,0.02483193677480549,2026-09-25
2026,3,00-0037487,deven thompkins,Deven Thompkins,WR,0.02414756676693796,2026-09-25
2026,3,00-0037132,britain covey,Britain Covey,WR,0.023196856212004163,2026-09-25
2026,3,00-0033589,david moore,David Moore,WR,0.022774869109947644,2026-09-25
2026,3,00-0038492,jason brownlee,Jason Brownlee,WR,0.02195763484604054,2026-09-25
2026,3,00-0040058,nick kallerup,Nick Kallerup,TE,0.02098544500119303,2026-09-25
2026,3,00-0033757,robert tonyan,Robert Tonyan,TE,0.02047854106677636,2026-09-25
2026,3,00-0039589,kameron johnson,Kameron Johnson,WR,0.0201671214929611,2026-09-25
2026,3,00-0035602,alex bachman,Alex Bachman,WR,0.01946163733438798,2026-09-25
2026,3,00-0034928,steven sims,Steven Sims,WR,0.01820394077045602,2026-09-25
2026,3,00-0039824,jared wiley,Jared Wiley,TE,0.017636171337916444,2026-09-25
2026,3,00-0040154,tai felton,Tai Felton,WR,0.016275147928994083,2026-09-25
2026,3,00-0039754,devin culp,Devin Culp,TE,0.016260071620411817,2026-09-25
2026,3,00-0040506,myles price,Myles Price,WR,0.01596236099230111,2026-09-25
2026,3,00-0038496,xavier gipson,Xavier Gipson,WR,0.0156401384083045,2026-09-25
2026,3,00-0036331,devin duvernay,Devin Duvernay,WR,0.015403091060985797,2026-09-25
2026,3,00-0040488,carter runyon,Carter Runyon,TE,0.014685314685314687,2026-09-25
2026,3,00-0033439,pharaoh brown,Pharaoh Brown,TE,0.014604605094217342,2026-09-25
2026,3,00-0034867,malik turner,Malik Turner,WR,0.012598039215686275,2026-09-25
2026,3,00-0038576,charlie jones,Charlie Jones,WR,0.010464426877470356,2026-09-25
2026,3,00-0039816,anthony gould,Anthony Gould,WR,0.006380732442794964,2026-09-25
2026,3,00-0040534,keshawn williams,Ke'Shawn Williams,WR,0.006024465623225043,2026-09-25
2026,3,00-0038643,brayden willis,Brayden Willis,TE,0.005479885967690846,2026-09-25
2026,3,00-0038519,nikko remigio,Nikko Remigio,WR,0.003969241443108233,2026-09-25
2026,3,00-0031763,deandre carter,DeAndre Carter,WR,0.0,2026-09-25
2026,3,00-0034054,river cracraft,River Cracraft,WR,0.0,2026-09-25
2026,3,00-0033572,jamal agnew,Jamal Agnew,WR,0.0,2026-09-25
2026,3,00-0037311,ko kieft,Ko Kieft,TE,0.0,2026-09-25
2026,3,00-0035639,parris campbell,Parris Campbell,WR,0.0,2026-09-25
2026,3,00-0036527,dj turner,DJ Turner,WR,0.0,2026-09-25
2026,3,00-0039710,jeshaun jones,Jeshaun Jones,WR,0.0,2026-09-25
2026,3,00-0039489,hayden rucci,Hayden Rucci,TE,0.0,2026-09-25
2026,3,00-0038911,malik cunningham,Malik Cunningham,WR,0.0,2026-09-25
2026,3,00-0038740,jalen moreno cropper,Jalen Moreno-Cropper,WR,0.0,2026-09-25
2026,3,00-0038735,princeton fant,Princeton Fant,TE,0.0,2026-09-25
2026,3,00-0038590,justin shorter,Justin Shorter,TE,0.0,2026-09-25
2026,3,00-0038564,cameron latu,Cameron Latu,TE,0.0,2026-09-25
2026,3,00-0038498,ej jenkins,E.J. Jenkins,TE,0.0,2026-09-25
2026,3,00-0040225,thomas fidone,Thomas Fidone II,TE,0.0,2026-09-25
2026,3,00-0040241,dominic lovett,Dominic Lovett,WR,0.0,2026-09-25
2026,3,00-0038456,travis vokolek,Travis Vokolek,TE,0.0,2026-09-25
2026,3,00-0037745,velus jones,Velus Jones Jr.,WR,0.0,2026-09-25
2026,3,00-0040431,dalen cambre,Dalen Cambre,WR,0.0,2026-09-25
2026,3,00-0037380,kaden davis,Kaden Davis,WR,0.0,2026-09-25
2026,3,00-0037277,teagan quitoriano,Teagan Quitoriano,TE,0.0,2026-09-25
2026,3,00-0040629,dalevon campbell,Dalevon Campbell,WR,0.0,2026-09-25
2026,3,00-0037031,nikola kalinic,Nikola Kalinic,TE,0.0,2026-09-25
2026,3,00-0036825,feleipe franks,Feleipe Franks,TE,0.0,2026-09-25
2026,3,00-0036646,simi fehoko,Simi Fehoko,WR,0.0,2026-09-25
2026,3,00-0024243,marcedes lewis,Marcedes Lewis,TE,0.0,2026-09-25
